source_id,source_name,author,title,description,url,url_to_image,published_at,content,top_article,engagement_reaction_count,engagement_comment_count,engagement_share_count,engagement_comment_plugin_count,text
the-irish-times,The Irish Times,Jo Linehan,Sea view luxury in Sligo or a Burren-inspired afternoon tea?,"Get the drift The coolest autumnal escape this year comes by way of The Driftwood in Rosses Point. In the picturesque seaside village on a small peninsula outside Sligo town, with panoramic views of Knocknarea and Benbulben, this small boutique hotel offers g…",https://www.irishtimes.com/life-and-style/homes-and-property/sea-view-luxury-in-sligo-or-a-burren-inspired-afternoon-tea-1.4007781,https://www.irishtimes.com/image-creator/?id=1.4007779&origw=1440,2019-09-15T04:00:00Z,"The coolest autumnal escape this year comes by way of The Driftwood in Rosses Point. In the picturesque seaside village on a small peninsula outside Sligo town, with panoramic views of Knocknarea and Benbulben, this small boutique hotel offers guests a stylis… [+1846 chars]",0.0,2.0,0.0,2.0,0.0,"Sea view luxury in Sligo or a Burren-inspired afternoon tea?
Get the drift The coolest autumnal escape this year comes by way of The Driftwood in Rosses Point. In the picturesque seaside village on a small peninsula outside Sligo town, with panoramic views of Knocknarea and Benbulben, this small boutique hotel offers g…
The coolest autumnal escape this year comes by way of The Driftwood in Rosses Point. In the picturesque seaside village on a small peninsula outside Sligo town, with panoramic views of Knocknarea and Benbulben, this small boutique hotel offers guests a stylis… [+1846 chars]"
espn,ESPN,Mel Kiper Jr.,"Kiper & McShay: Picking CFB's biggest surprises, NFL draft risers",LSU has a legitimate NFL prospect at quarterback? It's true. Here's what Mel and Todd think of Joe Burrow's hot start.,http://espn.go.com/college-football/insider/story/_/id/27577381/kiper-mcshay-picking-cfb-biggest-surprises-nfl-draft-risers,https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2019%2F0909%2Fr595633_800x450_16%2D9.jpg,2019-09-10T10:58:00Z,"ESPN NFL draft experts Mel Kiper Jr. and Todd McShay break down college football's biggest surprises through two weeks -- including one big draft-board riser out of the SEC -- and pick out under-the-radar 2020 NFL draft prospects to keep an eye on.
Kiper: Th… [+269 chars]",1.0,0.0,0.0,0.0,0.0,"Kiper & McShay: Picking CFB's biggest surprises, NFL draft risers
LSU has a legitimate NFL prospect at quarterback? It's true. Here's what Mel and Todd think of Joe Burrow's hot start.
ESPN NFL draft experts Mel Kiper Jr. and Todd McShay break down college football's biggest surprises through two weeks -- including one big draft-board riser out of the SEC -- and pick out under-the-radar 2020 NFL draft prospects to keep an eye on.
Kiper: Th… [+269 chars]"
the-new-york-times,The New York Times,Andrew Higgins,"In St. Petersburg Election, Russia’s Political Rot Is on Full Display","A crony of President Vladimir V. Putin’s is a cinch to win in Sunday’s disputed elections, showcasing the farcical nature of Russian politics that ignited protests this summer.",https://www.nytimes.com/2019/09/07/world/europe/st-petersburg-election-russia-putin.html,https://static01.nyt.com/images/2019/09/08/world/08russia-elections1/07russia-elections1-facebookJumbo.jpg,2019-09-07T08:49:57Z,"ST. PETERSBURG, Russia Struggling to shake his image as a bumbling dolt before local elections on Sunday, the acting governor of St. Petersburg made a rare public appearance this past week to open three new subway stations that had taken six years and cost mo… [+895 chars]",0.0,323.0,110.0,157.0,0.0,"In St. Petersburg Election, Russia’s Political Rot Is on Full Display
A crony of President Vladimir V. Putin’s is a cinch to win in Sunday’s disputed elections, showcasing the farcical nature of Russian politics that ignited protests this summer.
ST. PETERSBURG, Russia Struggling to shake his image as a bumbling dolt before local elections on Sunday, the acting governor of St. Petersburg made a rare public appearance this past week to open three new subway stations that had taken six years and cost mo… [+895 chars]"
reuters,Reuters,Reuters Editorial,Apple chief says against ceiling on hiring of qualified migrants,"Apple's chief executive Tim Cook said on Thursday he was a ""supporter"" of immigration and was against any ceiling on the hiring of qualified migrants.",https://www.reuters.com/article/us-apple-cook-migrants-idUSKBN1WI1YH,https://s3.reutersmedia.net/resources/r/?m=02&d=20191003&t=2&i=1436717780&w=1200&r=LYNXMPEF921EO,2019-10-03T16:41:30Z,"FLORENCE, Italy (Reuters) - Apple’s chief executive Tim Cook said on Thursday he was a “supporter” of immigration and was against any ceiling on the hiring of qualified migrants. 
“I believe rich countries should take responsibility for welcoming people flee… [+255 chars]",0.0,0.0,0.0,771.0,0.0,"Apple chief says against ceiling on hiring of qualified migrants
Apple's chief executive Tim Cook said on Thursday he was a ""supporter"" of immigration and was against any ceiling on the hiring of qualified migrants.
FLORENCE, Italy (Reuters) - Apple’s chief executive Tim Cook said on Thursday he was a “supporter” of immigration and was against any ceiling on the hiring of qualified migrants. 
“I believe rich countries should take responsibility for welcoming people flee… [+255 chars]"
the-irish-times,The Irish Times,Eoin Burke-Kennedy,Exchequer boost for Government ahead of budget,Latest figures suggest Governmet is on course to hit its tax and spending targets,https://www.irishtimes.com/business/economy/exchequer-boost-for-government-ahead-of-budget-1.4006610,https://www.irishtimes.com/image-creator/?id=1.4006609&origw=1440,2019-09-03T15:30:19Z,"The Government has received a timely boost ahead of next months budget with the latest exchequer returns showing it is on course to hit its tax and spending targets for the year.
The figures, which will be central to the budgetary arithmetic, show the Govern… [+1889 chars]",0.0,0.0,0.0,1.0,0.0,"Exchequer boost for Government ahead of budget
Latest figures suggest Governmet is on course to hit its tax and spending targets
The Government has received a timely boost ahead of next months budget with the latest exchequer returns showing it is on course to hit its tax and spending targets for the year.
The figures, which will be central to the budgetary arithmetic, show the Govern… [+1889 chars]"
reuters,Reuters,Sonia Elks,Ms Monopoly board game sees women players get paid more,"LONDON, Sept 10 (Thomson Reuters Foundation) - Monopoly is turning the gender pay gap upside down with a new version of the board game where women earn more than men, its creators - inspired by female trailblazers - said on Tuesday.",https://www.reuters.com/article/us-usa-women-monopoly-idUSKCN1VV27I,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2019-09-10T16:41:01Z,"LONDON (Thomson Reuters Foundation) - Monopoly is turning the gender pay gap upside down with a new version of the board game where women earn more than men, its creators - inspired by female trailblazers - said on Tuesday. 
Ms Monopoly replaces the game’s f… [+1778 chars]",0.0,0.0,0.0,1.0,0.0,"Ms Monopoly board game sees women players get paid more
LONDON, Sept 10 (Thomson Reuters Foundation) - Monopoly is turning the gender pay gap upside down with a new version of the board game where women earn more than men, its creators - inspired by female trailblazers - said on Tuesday.
LONDON (Thomson Reuters Foundation) - Monopoly is turning the gender pay gap upside down with a new version of the board game where women earn more than men, its creators - inspired by female trailblazers - said on Tuesday. 
Ms Monopoly replaces the game’s f… [+1778 chars]"
reuters,Reuters,Reuters Editorial,"Rams, Chargers to play in SoFi Stadium",The Los Angeles-area stadium being built for the Rams and Chargers will be called SoFi Stadium.,https://www.reuters.com/article/us-football-nfl-lar-lac-sofi-stadium-idUSKBN1W00O2,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2019-09-15T17:27:17Z,"The Los Angeles-area stadium being built for the Rams and Chargers will be called SoFi Stadium. 
The teams announced the naming rights deal - a 20-year agreement - on Sunday. Contract terms were not announced, but a report in May estimated the rights would c… [+711 chars]",0.0,0.0,0.0,2.0,0.0,"Rams, Chargers to play in SoFi Stadium
The Los Angeles-area stadium being built for the Rams and Chargers will be called SoFi Stadium.
The Los Angeles-area stadium being built for the Rams and Chargers will be called SoFi Stadium. 
The teams announced the naming rights deal - a 20-year agreement - on Sunday. Contract terms were not announced, but a report in May estimated the rights would c… [+711 chars]"
abc-news,ABC News,The Associated Press,Nancy Pelosi unveils an ambitious plan to lower drug prices,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/Health/wireStory/nancy-pelosi-unveils-ambitious-plan-lower-drug-prices-65715954,https://s.abcnews.com/images/Politics/WireAP_0a5a69788b8b421782e2adb7c65f6f32_16x9_992.jpg,2019-09-19T13:05:32Z,"Putting her stamp on the health care issue that worries consumers the most, House Speaker Nancy Pelosi on Thursday unveiled an ambitious plan to lower drug prices for seniors on Medicare and younger people with private insurance.
Pelosi, D-Calif., would empo… [+5081 chars]",0.0,2.0,0.0,1.0,0.0,"Nancy Pelosi unveils an ambitious plan to lower drug prices
Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.
Putting her stamp on the health care issue that worries consumers the most, House Speaker Nancy Pelosi on Thursday unveiled an ambitious plan to lower drug prices for seniors on Medicare and younger people with private insurance.
Pelosi, D-Calif., would empo… [+5081 chars]"
cnn,CNN,"Ashley Strickland, CNN",This moon outside of the solar system isn't anything like ours,"In October 2018, astronomers discovered what they thought could be an exomoon, a moon outside our solar system. The exomoon, which is estimated to be the size of Neptune, was found in orbit around a gigantic gas planet 8,000 light years from Earth.",https://www.cnn.com/2019/10/03/world/exomoon-kepler-1625b-scn/index.html,https://cdn.cnn.com/cnnnext/dam/assets/181003111727-01-wonders-of-the-universe-100318-super-tease.jpg,2019-10-03T14:33:34Z,"(CNN)In October 2018, astronomers discovered what they thought could be an exomoon, a moon outside our solar system. The exomoon, which is estimated to be the size of Neptune, was found in orbit around a gigantic gas planet 8,000 light years from Earth. 
It … [+3240 chars]",0.0,7.0,0.0,15.0,0.0,"This moon outside of the solar system isn't anything like ours
In October 2018, astronomers discovered what they thought could be an exomoon, a moon outside our solar system. The exomoon, which is estimated to be the size of Neptune, was found in orbit around a gigantic gas planet 8,000 light years from Earth.
(CNN)In October 2018, astronomers discovered what they thought could be an exomoon, a moon outside our solar system. The exomoon, which is estimated to be the size of Neptune, was found in orbit around a gigantic gas planet 8,000 light years from Earth. 
It … [+3240 chars]"
reuters,Reuters,David Brunnstrom,Pakistan's Khan warns of 'bloodbath' when Kashmir curfew lifted,Pakistan Prime Minister Imran Khan warned on Friday there would be a bloodbath when India lifts its curfew in disputed Kashmir and that any all-out conflict between the two nuclear-armed nations would reverberate far beyond their borders.,https://www.reuters.com/article/us-un-assembly-pakistan-idUSKBN1WC1WO,https://s4.reutersmedia.net/resources/r/?m=02&d=20190927&t=2&i=1434593914&w=1200&r=LYNXMPEF8Q1CT,2019-09-27T16:13:27Z,UNITED NATIONS (Reuters) - Pakistan Prime Minister Imran Khan warned on Friday there would be a bloodbath when India lifts its curfew in disputed Kashmir and that any all-out conflict between the two nuclear-armed nations would reverberate far beyond their bo… [+1992 chars],0.0,15.0,20.0,28.0,0.0,"Pakistan's Khan warns of 'bloodbath' when Kashmir curfew lifted
Pakistan Prime Minister Imran Khan warned on Friday there would be a bloodbath when India lifts its curfew in disputed Kashmir and that any all-out conflict between the two nuclear-armed nations would reverberate far beyond their borders.
UNITED NATIONS (Reuters) - Pakistan Prime Minister Imran Khan warned on Friday there would be a bloodbath when India lifts its curfew in disputed Kashmir and that any all-out conflict between the two nuclear-armed nations would reverberate far beyond their bo… [+1992 chars]"
bbc-news,BBC News,https://www.facebook.com/bbcnews,William Taylor: Wife 'said she could kill any of husband's family',"Murder-accused Angela Taylor said she could ""get someone in Yorkshire"" to kill for her, jurors hear.",https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-49650917,https://ichef.bbci.co.uk/news/1024/branded_news/FFA1/production/_108614456_williamtaylor.jpg,2019-09-10T13:34:16Z,"Image copyrightSouth Beds News AgencyImage caption
 William Taylor's body was discovered eight months after he was reported missing
A wife accused of murdering her estranged husband claimed she could have ""any of his family"" killed, a jury has heard.
The b… [+1795 chars]",0.0,0.0,0.0,5.0,0.0,"William Taylor: Wife 'said she could kill any of husband's family'
Murder-accused Angela Taylor said she could ""get someone in Yorkshire"" to kill for her, jurors hear.
Image copyrightSouth Beds News AgencyImage caption
 William Taylor's body was discovered eight months after he was reported missing
A wife accused of murdering her estranged husband claimed she could have ""any of his family"" killed, a jury has heard.
The b… [+1795 chars]"
the-new-york-times,The New York Times,Ian Johnson,Around the World With Mao Zedong,Julia Lovell’s “Maoism: A Global History” traces the surprisingly wide influence of Chinese Communism.,https://www.nytimes.com/2019/09/03/books/review/maoism-a-global-history-julia-lovell.html,https://static01.nyt.com/images/2019/08/23/books/review/Johnson/Johnson-facebookJumbo.jpg,2019-09-03T09:00:08Z,"For the century before the Communists takeover, China had been bullied by foreign powers, laid low by invasion and humiliated. Under Mao, Chinas borders became secure for the first time in generations, it had a formidable military that fought American forces … [+3200 chars]",0.0,48.0,1.0,9.0,0.0,"Around the World With Mao Zedong
Julia Lovell’s “Maoism: A Global History” traces the surprisingly wide influence of Chinese Communism.
For the century before the Communists takeover, China had been bullied by foreign powers, laid low by invasion and humiliated. Under Mao, Chinas borders became secure for the first time in generations, it had a formidable military that fought American forces … [+3200 chars]"
reuters,Reuters,Reuters Editorial,Pliskova beats Martic in Zhengzhou to win her fourth title of 2019,World number two Karolina Pliskova beat Croatia's Petra Martic 6-3 6-2 in the final of the inaugural Zhengzhou Open on Sunday to win the 15th WTA singles title of her career and her first in China.,https://www.reuters.com/article/us-tennis-zhengzhou-idUSKBN1W00I4,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2019-09-15T14:53:16Z,"(Reuters) - World number two Karolina Pliskova beat Croatia’s Petra Martic 6-3 6-2 in the final of the inaugural Zhengzhou Open on Sunday to win the 15th WTA singles title of her career and her first in China. 
The title was the Czech’s fourth of the season … [+1236 chars]",0.0,0.0,0.0,1.0,0.0,"Pliskova beats Martic in Zhengzhou to win her fourth title of 2019
World number two Karolina Pliskova beat Croatia's Petra Martic 6-3 6-2 in the final of the inaugural Zhengzhou Open on Sunday to win the 15th WTA singles title of her career and her first in China.
(Reuters) - World number two Karolina Pliskova beat Croatia’s Petra Martic 6-3 6-2 in the final of the inaugural Zhengzhou Open on Sunday to win the 15th WTA singles title of her career and her first in China. 
The title was the Czech’s fourth of the season … [+1236 chars]"
business-insider,Business Insider,"feedback@businessinsider.com (Shoshy Ciment), Shoshy Ciment","Target's backrooms are becoming unsafe, overcrowded 'nightmares' as the company cuts shifts and hours, workers say (TGT)","Courtesy of an anonymous former Target employee Target quietly cut overnight and backroom shifts in stores across the country in an effort to increase the availability of workers to help guests on the floor. The result, in many cases, has been extra work for …",https://www.businessinsider.com/target-workers-say-backrooms-are-unsafe-because-of-shift-cuts-2019-9,https://image.businessinsider.com/5d8a29382e22af3d5f1775c8?width=1200&format=jpeg,2019-10-02T13:17:12Z,"Target's move to cut overnight and backroom shifts in stores across the country hasn't just inconvenienced workers. In some cases, it's put them in dangerous situations.
Business Insider spoke to 28 former and current Target workers, 13 of whom said they fel… [+8829 chars]",0.0,585.0,334.0,306.0,0.0,"Target's backrooms are becoming unsafe, overcrowded 'nightmares' as the company cuts shifts and hours, workers say (TGT)
Courtesy of an anonymous former Target employee Target quietly cut overnight and backroom shifts in stores across the country in an effort to increase the availability of workers to help guests on the floor. The result, in many cases, has been extra work for …
Target's move to cut overnight and backroom shifts in stores across the country hasn't just inconvenienced workers. In some cases, it's put them in dangerous situations.
Business Insider spoke to 28 former and current Target workers, 13 of whom said they fel… [+8829 chars]"
cbs-news,CBS News,CBS News,"""Free"" genetic testing scam exploiting seniors' cancer fears","One couple was promised their DNA test results in 4-6 weeks. Nearly a year later, they've received nothing but massive charges to their Medicare account.",https://www.cbsnews.com/news/massive-medicare-fraud-offering-free-genetic-cancer-testing-may-cost-taxpayers-millions/,https://cbsnews3.cbsistatic.com/hub/i/r/2019/09/12/2ef72bbf-7484-405d-808e-9313ff680272/thumbnail/1200x630/5738b93048105a01a0c7d644b25adfc9/nfa-axelrod-medicare-fraud-need-gfx-frame-6003.jpg,2019-09-12T11:36:34Z,"The trouble began for Ken and Judy Johnson – a pair of retirees from Austin, Texas – at a Fort Lauderdale arts festival. 
 ""There was a couple of people in their saying 'come get your DNA tested,'"" Judy recalled. The company, Genexe Health, billed itself as … [+3732 chars]",0.0,689.0,193.0,562.0,0.0,"""Free"" genetic testing scam exploiting seniors' cancer fears
One couple was promised their DNA test results in 4-6 weeks. Nearly a year later, they've received nothing but massive charges to their Medicare account.
The trouble began for Ken and Judy Johnson – a pair of retirees from Austin, Texas – at a Fort Lauderdale arts festival. 
 ""There was a couple of people in their saying 'come get your DNA tested,'"" Judy recalled. The company, Genexe Health, billed itself as … [+3732 chars]"
al-jazeera-english,Al Jazeera English,Al Jazeera,Bobi wine denounces Uganda's red beret ban as 'sham',Pop star turned opposition figure calls ban a 'sham' and says his opposition movement is 'more than a red beret'.,https://www.aljazeera.com/news/2019/10/bobi-wine-denounces-uganda-red-beret-ban-sham-191001134740037.html,https://www.aljazeera.com/mritems/Images/2019/9/30/3aa32deed7ac4356a5af506d58f9061f_18.jpg,2019-10-01T15:48:08Z,"Bobi Wine, a Ugandan pop star turned leading opposition politician, has denounced the government's move to outlaw the civilian use of red berets, a signature symbol of his ""People Power"" movement. 
In a statement late on Monday, after news emerged over the g… [+2014 chars]",0.0,0.0,0.0,9.0,0.0,"Bobi wine denounces Uganda's red beret ban as 'sham'
Pop star turned opposition figure calls ban a 'sham' and says his opposition movement is 'more than a red beret'.
Bobi Wine, a Ugandan pop star turned leading opposition politician, has denounced the government's move to outlaw the civilian use of red berets, a signature symbol of his ""People Power"" movement. 
In a statement late on Monday, after news emerged over the g… [+2014 chars]"
bbc-news,BBC News,,2019/09/07 10:00 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172wy0h9cylv06,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2019-09-07T10:06:00Z,The latest five minute news bulletin from BBC World Service.,0.0,0.0,0.0,0.0,0.0,"2019/09/07 10:00 GMT
The latest five minute news bulletin from BBC World Service.
The latest five minute news bulletin from BBC World Service."
the-new-york-times,The New York Times,,Older Parent to Adult Child: Don’t Decide for Me,A reader objects to adult children who feel they have the right to intervene in their parents’ lives.,https://www.nytimes.com/2019/09/12/opinion/letters/older-parent-adult-child.html,https://static01.nyt.com/images/2019/09/03/science/30SCI-SPAN1/30SCI-SPAN1-facebookJumbo.jpg,2019-09-12T16:16:12Z,"To the Editor:
Aging Parents Willfulness May Be Mismatched Goals, by Paula Span (The New Old Age, Sept. 3), seems to presume that middle-aged adults have a right to intervene in their aging parents lives, choices and decisions. I flinch every time I hear I h… [+612 chars]",0.0,0.0,0.0,3.0,0.0,"Older Parent to Adult Child: Don’t Decide for Me
A reader objects to adult children who feel they have the right to intervene in their parents’ lives.
To the Editor:
Aging Parents Willfulness May Be Mismatched Goals, by Paula Span (The New Old Age, Sept. 3), seems to presume that middle-aged adults have a right to intervene in their aging parents lives, choices and decisions. I flinch every time I hear I h… [+612 chars]"
the-irish-times,The Irish Times,The Irish Times,Geoffrey Boycott: ‘I don’t give a toss’ about criticism of knighthood,Domestic violence charity says honour sends message that domestic abuse is not taken seriously,https://www.irishtimes.com/news/world/uk/geoffrey-boycott-i-don-t-give-a-toss-about-criticism-of-knighthood-1.4013639,https://www.irishtimes.com/image-creator/?id=1.4013638&origw=1440,2019-09-10T09:58:14Z,"The former England cricketer Geoffrey Boycott has said he does not give a toss about criticism of his knighthood from a leading domestic violence charity.
Responding to Adina Claire, the co-acting chief executive of Womens Aid, who described his knighthood a… [+3768 chars]",0.0,0.0,0.0,0.0,0.0,"Geoffrey Boycott: ‘I don’t give a toss’ about criticism of knighthood
Domestic violence charity says honour sends message that domestic abuse is not taken seriously
The former England cricketer Geoffrey Boycott has said he does not give a toss about criticism of his knighthood from a leading domestic violence charity.
Responding to Adina Claire, the co-acting chief executive of Womens Aid, who described his knighthood a… [+3768 chars]"
bbc-news,BBC News,https://www.facebook.com/bbcnews,Brazil worker who protected indigenous tribes killed in Amazon,Reports say an official who protected land from farmers and loggers was shot twice in the head.,https://www.bbc.co.uk/news/world-latin-america-49633136,https://ichef.bbci.co.uk/news/1024/branded_news/158CA/production/_108666288_gettyimages-1163940091.jpg,2019-09-09T09:37:28Z,"Image copyrightGetty ImagesImage caption
 Activists say Brazil's government is failing to protect those who defend the rainforest
Police in Brazil are investigating the murder of an official who had worked to protect indigenous people from farmers and logge… [+2810 chars]",0.0,60.0,6.0,241.0,0.0,"Brazil worker who protected indigenous tribes killed in Amazon
Reports say an official who protected land from farmers and loggers was shot twice in the head.
Image copyrightGetty ImagesImage caption
 Activists say Brazil's government is failing to protect those who defend the rainforest
Police in Brazil are investigating the murder of an official who had worked to protect indigenous people from farmers and logge… [+2810 chars]"
abc-news,ABC News,The Associated Press,Arizona hiker dies after Yosemite's Half Dome trail fall,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/Travel/wireStory/arizona-hiker-dies-yosemites-half-dome-trail-fall-65435210,,2019-09-06T17:11:09Z,"A hiker in Yosemite National Park fell to her death while climbing to the top of the iconic granite cliffs of Half Dome, where cables are installed each summer.
Park spokesman Scott Gediman says 29-year-old Danielle Burnett, of Lake Havasu City, Arizona, was… [+425 chars]",0.0,0.0,0.0,0.0,0.0,"Arizona hiker dies after Yosemite's Half Dome trail fall
Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.
A hiker in Yosemite National Park fell to her death while climbing to the top of the iconic granite cliffs of Half Dome, where cables are installed each summer.
Park spokesman Scott Gediman says 29-year-old Danielle Burnett, of Lake Havasu City, Arizona, was… [+425 chars]"
cnn,CNN,Gregory Wallace,"Chao, Wheeler call out California over environmental efforts",Two of President Donald Trump's cabinet officials criticized California's environmental record Thursday as the state and the administration are in a pitched battle over the authority to set vehicle emission standards.,https://www.cnn.com/2019/09/19/politics/wheeler-chao-california/index.html,https://cdn.cnn.com/cnnnext/dam/assets/180711150955-02-andrew-wheeler-07112018-super-tease.jpg,2019-09-19T14:57:37Z,"Washington (CNN)Two of President Donald Trump's cabinet officials criticized California's environmental record Thursday as the state and the administration are in a pitched battle over the authority to set vehicle emission standards. 
""No state has the autho… [+2781 chars]",0.0,2.0,2.0,18.0,0.0,"Chao, Wheeler call out California over environmental efforts
Two of President Donald Trump's cabinet officials criticized California's environmental record Thursday as the state and the administration are in a pitched battle over the authority to set vehicle emission standards.
Washington (CNN)Two of President Donald Trump's cabinet officials criticized California's environmental record Thursday as the state and the administration are in a pitched battle over the authority to set vehicle emission standards. 
""No state has the autho… [+2781 chars]"
abc-news,ABC News,Jennifer Fickley-Baker,Disney Doodles: Maleficent Crashes the Party at the Haunted Mansion,"We’re starting off the week on the Disney Parks Blog with a Disney Doodle starring a guest-favorite Disney villain, Maleficent. In the 1959 “Sleeping Beauty,” Maleficent curses baby Briar Rose after her parents fail to invite her to a royal party celebrating …",https://disneyparks.disney.go.com/blog/2019/09/disney-doodles-maleficent-crashes-the-party-at-the-haunted-mansion/,https://cdn1.parksmedia.wdprapps.disney.com/media/blog/wp-content/uploads/2019/09/skdferg4kj66u.jpg,2019-09-09T13:00:36Z,"Were starting off the week on the Disney Parks Blog with a Disney Doodle starring a guest-favorite Disney villain, Maleficent. 
In the 1959 Sleeping Beauty, Maleficent curses baby Briar Rose after her parents fail to invite her to a royal party celebrating t… [+351 chars]",0.0,0.0,0.0,6.0,0.0,"Disney Doodles: Maleficent Crashes the Party at the Haunted Mansion
We’re starting off the week on the Disney Parks Blog with a Disney Doodle starring a guest-favorite Disney villain, Maleficent. In the 1959 “Sleeping Beauty,” Maleficent curses baby Briar Rose after her parents fail to invite her to a royal party celebrating …
Were starting off the week on the Disney Parks Blog with a Disney Doodle starring a guest-favorite Disney villain, Maleficent. 
In the 1959 Sleeping Beauty, Maleficent curses baby Briar Rose after her parents fail to invite her to a royal party celebrating t… [+351 chars]"
cbs-news,CBS News,CBS News,NOAA chief speaks to meteorologists in Alabama amid outcry,"NOAA Acting Administrator Neil Jacobs recognized and thanked the Birmingham office, which pushed back against the president's claims",https://www.cbsnews.com/news/noaa-head-neil-jacobs-speaks-to-national-weather-association-in-alabama-amid-hurricane-dorian-donald-trump-outcry/,https://cbsnews2.cbsistatic.com/hub/i/r/2019/09/04/4bc82de6-7461-48b8-86fd-4549c0783768/thumbnail/1200x630g4/d775186a2dafaab0c3d5304670830764/ap-19247669047307.jpg,2019-09-10T15:30:57Z,"The head of the National Oceanic and Atmospheric Administration spoke at a closed-door meeting for National Weather Association employees in Huntsville, Alabama on Tuesday, where he addressed the controversy over President Donald Trump's claims about Hurrican… [+3304 chars]",0.0,1.0,1.0,16.0,0.0,"NOAA chief speaks to meteorologists in Alabama amid outcry
NOAA Acting Administrator Neil Jacobs recognized and thanked the Birmingham office, which pushed back against the president's claims
The head of the National Oceanic and Atmospheric Administration spoke at a closed-door meeting for National Weather Association employees in Huntsville, Alabama on Tuesday, where he addressed the controversy over President Donald Trump's claims about Hurrican… [+3304 chars]"
business-insider,Business Insider,Katie Warren,"I walked through Moscow's 'Golden Mile,' one of the city's most expensive neighborhoods, and got a glimpse of what most photos don't show you: It's a mix of the old, the new, and the abandoned","Moscow's ""Golden Mile"" is home to some of the city's most expensive real estate. The neighborhood spans the area between Ostozhenka Street and the Moscow River in the center of the city. Russian government officials, celebrities, and families with ""old money""…",https://www.businessinsider.com/moscow-luxury-real-estate-golden-mile-neighborhood-photos-2019-9,https://amp.businessinsider.com/images/5d72daaa2e22af18871171e6-2732-1366.jpg,2019-09-14T13:11:00Z,"Moscow's Golden Mile, a residential area between the banks of the Moscow River and Ostozhenka Street, is home to some of the city's priciest real estate. 
 Homes cost an average of $2 million in older buildings and $3.5 million in new construction buildings,… [+770 chars]",1.0,29.0,1.0,18.0,0.0,"I walked through Moscow's 'Golden Mile,' one of the city's most expensive neighborhoods, and got a glimpse of what most photos don't show you: It's a mix of the old, the new, and the abandoned
Moscow's ""Golden Mile"" is home to some of the city's most expensive real estate. The neighborhood spans the area between Ostozhenka Street and the Moscow River in the center of the city. Russian government officials, celebrities, and families with ""old money""…
Moscow's Golden Mile, a residential area between the banks of the Moscow River and Ostozhenka Street, is home to some of the city's priciest real estate. 
 Homes cost an average of $2 million in older buildings and $3.5 million in new construction buildings,… [+770 chars]"
bbc-news,BBC News,https://www.facebook.com/bbcnews,Iraq anti-government protests lead to deadly clashes,"Thousands take to the streets to show their anger at unemployment, poor services and corruption.",https://www.bbc.co.uk/news/world-middle-east-49909774,https://ichef.bbci.co.uk/news/1024/branded_news/A4D3/production/_109059124_mediaitem109059120.jpg,2019-10-02T17:15:50Z,"Image copyrightReutersImage caption
 The protests, which appear to lack any leadership, are the largest in Iraq for more than a year
At least five people have been killed and hundreds wounded since Tuesday in clashes between anti-government protesters and s… [+2513 chars]",0.0,5.0,2.0,50.0,0.0,"Iraq anti-government protests lead to deadly clashes
Thousands take to the streets to show their anger at unemployment, poor services and corruption.
Image copyrightReutersImage caption
 The protests, which appear to lack any leadership, are the largest in Iraq for more than a year
At least five people have been killed and hundreds wounded since Tuesday in clashes between anti-government protesters and s… [+2513 chars]"
cnn,CNN,"Madeline Holcombe and Ray Sanchez, CNN",Democratic donor Ed Buck indicted for allegedly providing lethal doses of meth,"Democratic donor Ed Buck has been indicted by a federal grand jury on narcotics distribution offenses, including two counts of distributing methamphetamine resulting in death, according to prosecutors.",https://www.cnn.com/2019/10/03/us/ed-buck-federal-drug-indictment/index.html,https://cdn.cnn.com/cnnnext/dam/assets/191003114810-01-ed-buck-2019-super-tease.jpg,2019-10-03T16:09:55Z,"(CNN)Democratic donor Ed Buck has been indicted by a federal grand jury on narcotics distribution offenses, including two counts of distributing methamphetamine resulting in death, according to prosecutors. 
The prominent 65-year-old donor was named this wee… [+3208 chars]",0.0,8.0,0.0,23.0,0.0,"Democratic donor Ed Buck indicted for allegedly providing lethal doses of meth
Democratic donor Ed Buck has been indicted by a federal grand jury on narcotics distribution offenses, including two counts of distributing methamphetamine resulting in death, according to prosecutors.
(CNN)Democratic donor Ed Buck has been indicted by a federal grand jury on narcotics distribution offenses, including two counts of distributing methamphetamine resulting in death, according to prosecutors. 
The prominent 65-year-old donor was named this wee… [+3208 chars]"
